Rank,Function_Name,Operation_Type,Category,Score,Reasoning_Summary,Message_Structures,SMIDs_Identified
20,gk20a_channel_ioctl,ioctl_operations,Relevant_KD_Entry_Point,90,**AIARelevantFunction Score (70%)**: The function `gk20a_channel_ioctl` interacts with various structures that are relevant for managing GPU channels and their operations. It handles commands that ...,[nvgpu_channel_open_args; nvgpu_alloc_obj_ctx_args; nvgpu_channel_setup_bind_args; nvgpu_alloc_gpfifo_ex_args; nvgpu_submit_gpfifo_args; nvgpu_wait_args; nvgpu_zcull_bind_args; nvgpu_set_error_notifier; nvgpu_set_timeout_args; nvgpu_set_timeout_ex_args; nvgpu_get_param_args],[userd_dmabuf_fd; gpfifo_dmabuf_fd; userd_dmabuf_offset; gpfifo_dmabuf_offset; obj_id; flags; timeout; gpu_va]
21,gk20a_as_ioctl_map_buffer_batch,ioctl_operations,Relevant_KD_Entry_Point,90,"**AIARelevantFunction Score (80)**: The function `gk20a_as_ioctl_map_buffer_batch` is involved in mapping and unmapping buffers, which is critical for enabling the AI Accelerator (AIA) to access sh...",[nvgpu_as_map_buffer_batch_args; nvgpu_as_unmap_buffer_args; nvgpu_as_map_buffer_ex_args],[offset; dmabuf_fd; buffer_offset; mapping_size]
22,nvgpu_gpu_ioctl_get_buffer_info,ioctl_operations,Relevant_KD_Entry_Point,90,"**AIARelevantFunction Score (70)**: The function `nvgpu_gpu_ioctl_get_buffer_info` interacts with a DMA buffer, which is relevant for AI Accelerator integration. It retrieves buffer information and...",[nvgpu_gpu_get_buffer_info_args],[dmabuf_fd; metadata_addr; metadata_size]
23,nvgpu_mm_pin,dma_operations,Relevant_KD_Entry_Point,80,"**AIARelevantFunction (90%)**: The function `nvgpu_mm_pin` is heavily involved in memory management for DMA operations, which is critical for AI Accelerator integration. It uses `dma_buf_attach` an...",[struct dma_buf; struct dma_buf_attachment; struct sg_table],[dma_buf; dma_buf_attachment; sg_table; dma_address]
24,nvgpu_vm_map_buffer,dma_operations,Relevant_KD_Entry_Point,80,"**AIARelevantFunction Score (70%)**: The function `nvgpu_vm_map_buffer` is involved in mapping a DMA buffer to a virtual memory space, which is relevant for AI Accelerator integration. It utilizes ...",[vm_gk20a_mapping_batch],[dma_buf->size; dma_buf->file; vm_gk20a->handle]
25,gk20a_as_ioctl_alloc_space,ioctl_operations,Relevant_KD_Entry_Point,80,"**AIARelevantFunction Score (70)**: The function `gk20a_as_ioctl_alloc_space` is involved in allocating space for shared memory, which is relevant for AI Accelerator integration. It utilizes the `n...",[nvgpu_as_alloc_space_args],[pages; page_size; flags; o_a]
26,nvgpu_vm_map_buffer,dma_operations,Relevant_KD_Entry_Point,70,"**AIARelevantFunction Score (80)**: The function `nvgpu_vm_map_buffer` is involved in mapping a DMA buffer to a virtual address space, which is critical for enabling an AI Accelerator (AIA) to acce...",[vm_gk20a_mapping_batch],[dma_buf; buffer_offset; mapping_size; *map_addr]
27,nvgpu_vm_map_buffer,dma_operations,Relevant_KD_Entry_Point,70,"**AIARelevantFunction Score (80)**: The function `nvgpu_vm_map_buffer` is involved in mapping a DMA buffer to a virtual address space, which is critical for enabling an AI Accelerator (AIA) to acce...",[vm_gk20a_mapping_batch],[dma_buf_fd; buffer_offset; mapping_size; map_addr]
28,nvgpu_vm_map_buffer,dma_operations,Relevant_KD_Entry_Point,70,"**AIARelevantFunction Score (80)**: The function `nvgpu_vm_map_buffer` is involved in mapping a DMA buffer to a virtual address space, which is critical for enabling the AI Accelerator (AIA) to acc...",[vm_gk20a_mapping_batch],[dma_buf; buffer_offset; mapping_size; *map_addr]
29,nvgpu_vm_map_buffer,dma_operations,Relevant_KD_Entry_Point,70,"**AIARelevantFunction (80)**: The function `nvgpu_vm_map_buffer` is involved in mapping a DMA buffer to a virtual address space, which is a critical operation for enabling an AI Accelerator (AIA) t...",[vm_gk20a_mapping_batch],[dma_buf; buffer_offset; mapping_size; *map_addr]
30,nvgpu_vm_map_buffer,dma_operations,Relevant_KD_Entry_Point,70,"**AIARelevantFunction Score (80)**: The function `nvgpu_vm_map_buffer` is involved in mapping a DMA buffer to a virtual address space, which is critical for enabling an AI Accelerator (AIA) to acce...",[vm_gk20a_mapping_batch],[dma_buf; u64 buffer_offset; u64 mapping_size; u64 *map_addr]
31,nvgpu_mm_pin,dma_operations,Relevant_KD_Entry_Point,60,"**AIARelevantFunction Score (80)**: The function `nvgpu_mm_pin` is involved in managing DMA buffers, which is critical for enabling communication between the CPU and the AI Accelerator (AIA). It ut...",[struct dma_buf; struct dma_buf_attachment; struct sg_table],[size; file; attachments; flags; sgl; nents; orig_nents]
32,nvgpu_vm_map_buffer,dma_operations,Relevant_KD_Entry_Point,60,"**AIARelevantFunction (70%)**: The function `nvgpu_vm_map_buffer` is involved in mapping a DMA buffer to a virtual memory space, which is relevant for AI Accelerator integration. It utilizes the `d...",[vm_gk20a_mapping_batch],[dma_buf->size; dma_buf->file; dma_buf->priv; vm_gk20a->handle]
33,drivers/gpu/nvgpu/os/linux/linux-dma.c:nvgpu_iommuable,functions_by_file,Relevant_KD_Entry_Point,0,**AIARelevantFunction Score (0%)**: The function `nvgpu_iommuable` does not involve any operations related to shared memory management or interactions with an AI Accelerator (AIA). It primarily che...,None,None
34,drivers/gpu/nvgpu/os/linux/platform_gk20a_tegra.c:gk20a_tegra_idle,functions_by_file,Relevant_KD_Entry_Point,0,**AIARelevantFunction Score (0%)**: The function `gk20a_tegra_idle` does not involve any operations related to shared memory management or interactions with an AI Accelerator (AIA). It primarily ha...,None,None
35,drivers/gpu/nvgpu/os/linux/platform_gk20a_tegra.c:gk20a_tegra_busy,functions_by_file,Relevant_KD_Entry_Point,0,**AIARelevantFunction Score (0)**: The function `gk20a_tegra_busy` does not involve any operations related to shared memory management or interactions with an AI Accelerator (AIA). It primarily che...,None,None
36,nvgpu_mm_pin,dma_operations,Relevant_KD_Entry_Point,0,"**AIARelevantFunction Score (90%)**: The function `nvgpu_mm_pin` is heavily involved in memory management for DMA buffers, which is critical for AI Accelerator (AIA) operations. It uses `dma_buf_at...",[struct dma_buf; struct dma_buf_attachment; struct sg_table],[dma_address; usermode_regs_bus_addr; usermode_regs; gpu_va]
37,nvgpu_mm_unpin,dma_operations,Relevant_KD_Entry_Point,0,**AIARelevantFunction Score (0%)**: The function `nvgpu_mm_unpin` does not involve any operations that directly relate to sharing memory with an AI Accelerator (AIA). It primarily deals with unpinn...,None,None
38,nvgpu_mm_unpin,dma_operations,Relevant_KD_Entry_Point,0,**AIARelevantFunction Score (0%)**: The function `nvgpu_mm_unpin` does not involve any operations that directly relate to sharing memory with an AI Accelerator (AIA). It primarily deals with unmapp...,None,None
39,nvgpu_vm_unmap_system,dma_operations,Relevant_KD_Entry_Point,0,**AIARelevantFunction Score (0%)**: The function `nvgpu_vm_unmap_system` does not involve any operations that directly relate to sharing memory with an AI Accelerator (AIA). It primarily deals with...,None,None
40,user_copy:nvgpu_channel_copy_user_gpfifo,user_copy_operations,Relevant_KD_Entry_Point,0,"**AIARelevantFunction Score (0)**: The function `nvgpu_channel_copy_user_gpfifo` does not directly involve any operations related to AI Accelerator integration, such as memory mapping or DMA operat...",[struct nvgpu_gpfifo_userdata],[None identified]
41,nvgpu_event_id_to_ioctl_channel_event_id,ioctl_operations,Relevant_KD_Entry_Point,0,**AIARelevantFunction Score (0%)**: The function `nvgpu_event_id_to_ioctl_channel_event_id` does not involve any operations related to shared memory (SMem) with an AI Accelerator (AIA). It simply m...,None,None
42,gk20a_as_ioctl_free_space,ioctl_operations,Relevant_KD_Entry_Point,0,**AIARelevantFunction Score (0)**: The function `gk20a_as_ioctl_free_space` does not interact with an AI Accelerator (AIA) or perform any operations related to shared memory management that would t...,None,None
1,gk20a_ioctl_channel_submit_gpfifo,ioctl_operations,Message_Structure_Handling,100,**AIARelevantFunction Score (0)**: The function `gk20a_ioctl_channel_submit_gpfifo` does not directly involve sharing memory with an AI Accelerator (AIA). It primarily handles the submission of GPU...,[nvgpu_submit_gpfifo_args; nvgpu_user_fence; nvgpu_channel_fence; nvgpu_gpfifo_userdata; nvgpu_gpfifo_entry],[fence.id; fence.value; fence_out.syncpt_id; fence_out.syncpt_value; args.gpfifo; args.num_entries; args.flags]
2,nvgpu_vm_map_buffer,dma_operations,Message_Structure_Handling,90,"**AIARelevantFunction Score (80)**: The function `nvgpu_vm_map_buffer` is involved in mapping a DMA buffer to a virtual address space, which is critical for enabling an AI Accelerator (AIA) to acce...",[vm_gk20a_mapping_batch],[dma_buf; buffer_offset; mapping_size; *map_addr]
3,nvgpu_vm_map_buffer,dma_operations,Message_Structure_Handling,90,"**AIARelevantFunction Score (80)**: The function `nvgpu_vm_map_buffer` is involved in mapping a DMA buffer to a virtual address space, which is critical for enabling an AI Accelerator (AIA) to acce...",[vm_gk20a_mapping_batch],[dma_buf_fd; buffer_offset; mapping_size; map_addr]
4,nvgpu_vm_map_buffer,dma_operations,Message_Structure_Handling,90,"**AIARelevantFunction Score (80)**: The function `nvgpu_vm_map_buffer` is involved in mapping a DMA buffer to a virtual address space, which is critical for enabling the AI Accelerator (AIA) to acc...",[vm_gk20a_mapping_batch],[dma_buf; buffer_offset; mapping_size; *map_addr]
5,nvgpu_vm_map_buffer,dma_operations,Message_Structure_Handling,90,"**AIARelevantFunction Score (80)**: The function `nvgpu_vm_map_buffer` is involved in mapping a DMA buffer to a virtual address space, which is critical for enabling an AI Accelerator (AIA) to acce...",[vm_gk20a_mapping_batch],[dma_buf; u64 buffer_offset; u64 mapping_size; u64 *map_addr]
6,nvgpu_gpu_ioctl_register_buffer,dma_operations,Message_Structure_Handling,85,**AIARelevantFunction Score (80)**: The function `nvgpu_gpu_ioctl_register_buffer` is involved in registering a buffer for use with an AI accelerator. It interacts with DMA buffers and manages meta...,[nvgpu_gpu_register_buffer_args],[dmabuf_fd; metadata_addr; metadata_size]
7,nvgpu_gpu_ioctl_register_buffer,dma_operations,Message_Structure_Handling,85,No reasoning provided,[struct nvgpu_gpu_register_buffer_args],[dmabuf_fd; metadata_addr; metadata_size]
8,nvgpu_vm_map_buffer,dma_operations,Message_Structure_Handling,85,"**AIARelevantFunction (80)**: The function `nvgpu_vm_map_buffer` is involved in mapping a DMA buffer to a virtual address space, which is a critical operation for enabling an AI Accelerator (AIA) t...",[vm_gk20a_mapping_batch],[dma_buf; buffer_offset; mapping_size; *map_addr]
9,user_copy:gk20a_as_dev_ioctl,user_copy_operations,Message_Structure_Handling,85,**AIARelevantFunction Score (80)**: The function `gk20a_as_dev_ioctl` is involved in handling various IOCTL commands that are likely related to memory management and operations with the AI Accelera...,[nvgpu_as_bind_channel_args; nvgpu32_as_alloc_space_args; nvgpu_as_alloc_space_args; nvgpu_as_free_space_args; nvgpu_as_map_buffer_ex_args; nvgpu_as_unmap_buffer_args; nvgpu_as_get_va_regions_args; nvgpu_as_map_buffer_batch_args; nvgpu_as_get_sync_ro_map_args; nvgpu_as_mapping_modify_args; nvgpu_as_remap_args],[channel_fd; offset; pages; page_size; flags; buffer_offset; buffer_size; base_gpuva; sync_size; num_syncpoints]
10,user_copy:gk20a_ctrl_dev_ioctl,user_copy_operations,Message_Structure_Handling,85,"**AIARelevantFunction Score (80%)**: The function `gk20a_ctrl_dev_ioctl` interacts with various structures that are relevant to the AI Accelerator integration, particularly in handling memory manag...",[nvgpu_gpu_zcull_get_ctx_size_args; nvgpu_gpu_zcull_get_info_args; nvgpu_gpu_zbc_set_table_args; nvgpu_gpu_zbc_query_table_args; nvgpu_gpu_get_characteristics; nvgpu_gpu_prepare_compressible_read_args; nvgpu_gpu_mark_compressible_write_args; nvgpu_alloc_as_args; nvgpu_gpu_open_tsg_args; nvgpu_gpu_get_tpc_masks_args; nvgpu_gpu_get_fbp_l2_masks_args; nvgpu_channel_open_args; nvgpu_gpu_l2_fb_args; nvgpu_gpu_mmu_debug_mode_args; nvgpu_gpu_sm_debug_mode_args],[gpu_instance_id; gr_instance_id; va_range_start; va_range_end; va_range_split; as_fd; handle; mask_buf_addr]
11,user_copy:nvgpu_gpu_ioctl_register_buffer,user_copy_operations,Message_Structure_Handling,85,No reasoning provided,[nvgpu_gpu_register_buffer_args],[dmabuf_fd; metadata_addr; metadata_size; flags]
12,user_copy:gk20a_ctrl_dev_ioctl,user_copy_operations,Message_Structure_Handling,85,"**AIARelevantFunction Score (80%)**: The function `gk20a_ctrl_dev_ioctl` interacts with various structures that are relevant to the AI Accelerator integration, particularly in the context of memory...",[nvgpu_gpu_zcull_get_ctx_size_args; nvgpu_gpu_zcull_get_info_args; nvgpu_gpu_zbc_set_table_args; nvgpu_gpu_zbc_query_table_args; nvgpu_gpu_get_characteristics; nvgpu_gpu_prepare_compressible_read_args; nvgpu_gpu_mark_compressible_write_args; nvgpu_alloc_as_args; nvgpu_gpu_open_tsg_args; nvgpu_gpu_get_tpc_masks_args; nvgpu_gpu_get_fbp_l2_masks_args; nvgpu_channel_open_args; nvgpu_gpu_l2_fb_args; nvgpu_gpu_mmu_debug_mode_args; nvgpu_gpu_sm_debug_mode_args],[handle; as_fd; gpu_instance_id; gr_instance_id; userd_iova; userd_mem; userd_offset; va_range_start; va_range_end; va_range_split]
13,user_copy:gk20a_as_dev_ioctl,user_copy_operations,Message_Structure_Handling,85,**AIARelevantFunction Score (80)**: The function `gk20a_as_dev_ioctl` is involved in managing memory and operations related to the AI Accelerator (AIA). It handles various IOCTL commands that are c...,[nvgpu_as_bind_channel_args; nvgpu32_as_alloc_space_args; nvgpu_as_alloc_space_args; nvgpu_as_free_space_args; nvgpu_as_map_buffer_ex_args; nvgpu_as_unmap_buffer_args; nvgpu_as_get_va_regions_args; nvgpu_as_map_buffer_batch_args; nvgpu_as_get_sync_ro_map_args; nvgpu_as_mapping_modify_args; nvgpu_as_remap_args],[channel_fd; pages; page_size; flags; offset; buffer_offset; buffer_size; base_gpuva; num_syncpoints]
14,user_copy:gk20a_channel_ioctl,user_copy_operations,Message_Structure_Handling,85,"**AIARelevantFunction Score (70)**: The function `gk20a_channel_ioctl` interacts with various structures that manage GPU channels and their operations, which can involve shared memory management an...",[nvgpu_alloc_obj_ctx_args; nvgpu_channel_setup_bind_args; nvgpu_alloc_gpfifo_ex_args; nvgpu_submit_gpfifo_args; nvgpu_wait_args; nvgpu_set_error_notifier; nvgpu_set_timeout_args; nvgpu_set_timeout_ex_args; nvgpu_get_param_args],[userd_dmabuf_fd; gpfifo_dmabuf_fd; userd_dmabuf_offset; gpfifo_dmabuf_offset; obj_id]
15,user_copy:gk20a_channel_ioctl,user_copy_operations,Message_Structure_Handling,85,"**AIARelevantFunction Score (80)**: The function `gk20a_channel_ioctl` is involved in managing GPU channels and includes operations that are relevant for AI Accelerator integration, such as setting...",[nvgpu_alloc_obj_ctx_args; nvgpu_channel_setup_bind_args; nvgpu_alloc_gpfifo_ex_args; nvgpu_wait_args; nvgpu_set_error_notifier; nvgpu_set_timeout_args; nvgpu_set_timeout_ex_args; nvgpu_get_param_args],[chid; tsgid; userd_dmabuf_fd; gpfifo_dmabuf_fd; userd_dmabuf_offset; gpfifo_dmabuf_offset; obj_id]
16,user_copy:gk20a_as_ioctl_map_buffer_batch,user_copy_operations,Message_Structure_Handling,85,"**AIARelevantFunction Score (80)**: The function `gk20a_as_ioctl_map_buffer_batch` is involved in mapping and unmapping buffers, which is critical for sharing memory with an AI Accelerator (AIA). I...",[nvgpu_as_map_buffer_batch_args; nvgpu_as_unmap_buffer_args; nvgpu_as_map_buffer_ex_args],[offset; dmabuf_fd; buffer_offset; mapping_size]
17,user_copy:gk20a_as_ioctl_map_buffer_batch,user_copy_operations,Message_Structure_Handling,85,"**AIARelevantFunction (80%)**: The function `gk20a_as_ioctl_map_buffer_batch` is involved in mapping and unmapping buffers, which is critical for sharing memory with an AI Accelerator (AIA). It uti...",[nvgpu_as_map_buffer_batch_args; nvgpu_as_unmap_buffer_args; nvgpu_as_map_buffer_ex_args],[offset; dmabuf_fd; buffer_offset; mapping_size]
18,gk20a_ctrl_dev_ioctl,ioctl_operations,Message_Structure_Handling,85,**AIARelevantFunction Score (70%)**: The function `gk20a_ctrl_dev_ioctl` interacts with various GPU operations that could involve shared memory management and communication with the AI Accelerator ...,[nvgpu_gpu_zcull_get_ctx_size_args; nvgpu_gpu_zcull_get_info_args; nvgpu_gpu_zbc_set_table_args; nvgpu_gpu_zbc_query_table_args; nvgpu_gpu_get_characteristics; nvgpu_gpu_prepare_compressible_read_args; nvgpu_gpu_mark_compressible_write_args; nvgpu_alloc_as_args; nvgpu_gpu_open_tsg_args; nvgpu_gpu_get_tpc_masks_args; nvgpu_gpu_get_fbp_l2_masks_args; nvgpu_channel_open_args; nvgpu_gpu_l2_fb_args; nvgpu_gpu_mmu_debug_mode_args; nvgpu_gpu_sm_debug_mode_args],[gpu_instance_id; gr_instance_id; va_range_start; va_range_end; va_range_split; handle; offset; compbits_hoffset; compbits_voffset; zbc_color; mask_buf_addr]
19,nvgpu_gpu_ioctl_register_buffer,ioctl_operations,Message_Structure_Handling,85,"**AIARelevantFunction Score (80)**: The function `nvgpu_gpu_ioctl_register_buffer` is involved in registering a buffer for use with the GPU, which includes handling a DMA buffer (`dma_buf`). It uti...",[nvgpu_gpu_register_buffer_args],[dmabuf_fd; metadata_addr; metadata_size; flags]
20,gk20a_as_dev_ioctl,ioctl_operations,Message_Structure_Handling,85,**AIARelevantFunction Score (80)**: The function `gk20a_as_dev_ioctl` is involved in managing memory operations that are crucial for the interaction between the CPU and the AI Accelerator (AIA). It...,[nvgpu_as_alloc_space_args; nvgpu_as_free_space_args; nvgpu_as_map_buffer_ex_args; nvgpu_as_unmap_buffer_args; nvgpu_as_get_va_regions_args; nvgpu_as_map_buffer_batch_args; nvgpu_as_get_sync_ro_map_args; nvgpu_as_mapping_modify_args; nvgpu_as_remap_args],[offset; pages; page_size; buffer_offset; buffer_size; sync_size; num_syncpoints; num_unmaps; num_maps; map_address]
21,gk20a_as_ioctl_map_buffer_batch,ioctl_operations,Message_Structure_Handling,85,"**AIARelevantFunction Score (80)**: The function `gk20a_as_ioctl_map_buffer_batch` is involved in mapping and unmapping buffers, which is critical for enabling the AI Accelerator (AIA) to access sh...",[nvgpu_as_map_buffer_batch_args; nvgpu_as_unmap_buffer_args; nvgpu_as_map_buffer_ex_args],[offset; dmabuf_fd; buffer_offset; mapping_size]
22,nvgpu_vm_map_buffer,dma_operations,Message_Structure_Handling,80,"**AIARelevantFunction (70%)**: The function `nvgpu_vm_map_buffer` is involved in mapping a DMA buffer to a virtual memory space, which is relevant for AI Accelerator integration. It utilizes the `d...",[vm_gk20a_mapping_batch],[dma_buf->size; dma_buf->file; dma_buf->priv; vm_gk20a->handle]
23,nvgpu_gpu_ioctl_get_buffer_info,dma_operations,Message_Structure_Handling,80,"**AIARelevantFunction Score (70)**: The function `nvgpu_gpu_ioctl_get_buffer_info` interacts with a DMA buffer, which is relevant for AI Accelerator integration. It retrieves buffer information and...",[nvgpu_gpu_get_buffer_info_args],[dmabuf_fd; metadata_addr; metadata_size]
24,nvgpu_gpu_ioctl_get_buffer_info,dma_operations,Message_Structure_Handling,80,"**AIARelevantFunction Score (70)**: The function `nvgpu_gpu_ioctl_get_buffer_info` interacts with a DMA buffer, which is relevant for AI Accelerator integration. It retrieves buffer information and...",[nvgpu_gpu_get_buffer_info_args],[dmabuf_fd; metadata_addr; metadata_size]
25,user_copy:nvgpu_channel_copy_user_gpfifo,user_copy_operations,Message_Structure_Handling,80,"**AIARelevantFunction Score (0)**: The function `nvgpu_channel_copy_user_gpfifo` does not directly involve any operations related to AI Accelerator integration, such as memory mapping or DMA operat...",[struct nvgpu_gpfifo_userdata],[None identified]
26,user_copy:nvgpu_gpu_ioctl_get_buffer_info,user_copy_operations,Message_Structure_Handling,80,"**AIARelevantFunction Score (70)**: The function interacts with a DMA buffer, which is a critical component for sharing memory with an AI Accelerator (AIA). It uses `dma_buf_get()` to retrieve a DM...",[nvgpu_gpu_get_buffer_info_args],[dmabuf_fd; metadata_addr; metadata_size]
27,gk20a_as_ioctl_map_buffer_ex,ioctl_operations,Message_Structure_Handling,80,**AIARelevantFunction Score (70)**: The function `gk20a_as_ioctl_map_buffer_ex` is involved in mapping a buffer for an AI Accelerator (AIA) by utilizing the `nvgpu_vm_map_buffer` function. This fun...,[nvgpu_as_map_buffer_ex_args],[dmabuf_fd; buffer_offset; mapping_size; offset]
28,gk20a_channel_ioctl,ioctl_operations,Message_Structure_Handling,80,**AIARelevantFunction Score (70%)**: The function `gk20a_channel_ioctl` interacts with various structures that are relevant for managing GPU channels and their operations. It handles commands that ...,[nvgpu_channel_open_args; nvgpu_alloc_obj_ctx_args; nvgpu_channel_setup_bind_args; nvgpu_alloc_gpfifo_ex_args; nvgpu_submit_gpfifo_args; nvgpu_wait_args; nvgpu_zcull_bind_args; nvgpu_set_error_notifier; nvgpu_set_timeout_args; nvgpu_set_timeout_ex_args; nvgpu_get_param_args],[userd_dmabuf_fd; gpfifo_dmabuf_fd; userd_dmabuf_offset; gpfifo_dmabuf_offset; obj_id; flags; timeout; gpu_va]
29,nvgpu_gpu_ioctl_get_buffer_info,ioctl_operations,Message_Structure_Handling,80,"**AIARelevantFunction Score (70)**: The function `nvgpu_gpu_ioctl_get_buffer_info` interacts with a DMA buffer, which is relevant for AI Accelerator integration. It retrieves buffer information and...",[nvgpu_gpu_get_buffer_info_args],[dmabuf_fd; metadata_addr; metadata_size]
30,nvgpu_mm_pin,dma_operations,Message_Structure_Handling,70,"**AIARelevantFunction Score (90%)**: The function `nvgpu_mm_pin` is heavily involved in memory management for DMA buffers, which is critical for AI Accelerator (AIA) operations. It uses `dma_buf_at...",[struct dma_buf; struct dma_buf_attachment; struct sg_table],[dma_address; usermode_regs_bus_addr; usermode_regs; gpu_va]
31,nvgpu_mm_pin,dma_operations,Message_Structure_Handling,70,"**AIARelevantFunction Score (80)**: The function `nvgpu_mm_pin` is involved in managing DMA buffers, which is critical for enabling communication between the CPU and the AI Accelerator (AIA). It ut...",[struct dma_buf; struct dma_buf_attachment; struct sg_table],[size; file; attachments; flags; sgl; nents; orig_nents]
32,nvgpu_mm_pin,dma_operations,Message_Structure_Handling,70,"**AIARelevantFunction (90%)**: The function `nvgpu_mm_pin` is heavily involved in memory management for DMA operations, which is critical for AI Accelerator integration. It uses `dma_buf_attach` an...",[struct dma_buf; struct dma_buf_attachment; struct sg_table],[dma_buf; dma_buf_attachment; sg_table; dma_address]
33,nvgpu_vm_map_buffer,dma_operations,Message_Structure_Handling,60,"**AIARelevantFunction Score (70%)**: The function `nvgpu_vm_map_buffer` is involved in mapping a DMA buffer to a virtual memory space, which is relevant for AI Accelerator integration. It utilizes ...",[vm_gk20a_mapping_batch],[dma_buf->size; dma_buf->file; vm_gk20a->handle]
34,gk20a_as_ioctl_alloc_space,ioctl_operations,Message_Structure_Handling,60,"**AIARelevantFunction Score (70)**: The function `gk20a_as_ioctl_alloc_space` is involved in allocating space for shared memory, which is relevant for AI Accelerator integration. It utilizes the `n...",[nvgpu_as_alloc_space_args],[pages; page_size; flags; o_a]
35,drivers/gpu/nvgpu/os/linux/linux-dma.c:nvgpu_iommuable,functions_by_file,Message_Structure_Handling,0,**AIARelevantFunction Score (0%)**: The function `nvgpu_iommuable` does not involve any operations related to shared memory management or interactions with an AI Accelerator (AIA). It primarily che...,None,None
36,drivers/gpu/nvgpu/os/linux/platform_gk20a_tegra.c:gk20a_tegra_idle,functions_by_file,Message_Structure_Handling,0,**AIARelevantFunction Score (0%)**: The function `gk20a_tegra_idle` does not involve any operations related to shared memory management or interactions with an AI Accelerator (AIA). It primarily ha...,None,None
37,drivers/gpu/nvgpu/os/linux/platform_gk20a_tegra.c:gk20a_tegra_busy,functions_by_file,Message_Structure_Handling,0,**AIARelevantFunction Score (0)**: The function `gk20a_tegra_busy` does not involve any operations related to shared memory management or interactions with an AI Accelerator (AIA). It primarily che...,None,None
38,nvgpu_mm_unpin,dma_operations,Message_Structure_Handling,0,**AIARelevantFunction Score (0%)**: The function `nvgpu_mm_unpin` does not involve any operations that directly relate to sharing memory with an AI Accelerator (AIA). It primarily deals with unpinn...,None,None
39,nvgpu_mm_unpin,dma_operations,Message_Structure_Handling,0,**AIARelevantFunction Score (0%)**: The function `nvgpu_mm_unpin` does not involve any operations that directly relate to sharing memory with an AI Accelerator (AIA). It primarily deals with unmapp...,None,None
40,nvgpu_vm_unmap_system,dma_operations,Message_Structure_Handling,0,**AIARelevantFunction Score (0%)**: The function `nvgpu_vm_unmap_system` does not involve any operations that directly relate to sharing memory with an AI Accelerator (AIA). It primarily deals with...,None,None
41,nvgpu_event_id_to_ioctl_channel_event_id,ioctl_operations,Message_Structure_Handling,0,**AIARelevantFunction Score (0%)**: The function `nvgpu_event_id_to_ioctl_channel_event_id` does not involve any operations related to shared memory (SMem) with an AI Accelerator (AIA). It simply m...,None,None
42,gk20a_as_ioctl_free_space,ioctl_operations,Message_Structure_Handling,0,**AIARelevantFunction Score (0)**: The function `gk20a_as_ioctl_free_space` does not interact with an AI Accelerator (AIA) or perform any operations related to shared memory management that would t...,None,None
